,Town,Population,Size,Latitude,Longitude,Supermarkets
1208,West Wittering,759,Other,50.781279999999995,-0.89361,0
1209,Graffham,482,Other,50.95313,-0.6776399999999999,0
1210,Upwood,394,Other,52.42735,-0.15024,0
1211,Hornick,339,Other,50.34531,-4.8487,0
1212,Weaverham,5938,Other,53.26096999999999,-2.57479,0
1213,Garton-on-the-Wolds,352,Other,54.02251,-0.50366,0
1214,Howden-le-Wear,1562,Other,54.69571,-1.7512,0
1215,Glapthorn,295,Other,52.5024,-0.49823999999999996,0
1216,Preston (Dover),852,Other,53.75585128,-2.8923226339999997,0
1217,Carleton-in-Craven,1065,Other,53.94304,-2.04414,0
1218,Priors Marston,643,Other,52.211009999999995,-1.28562,0
1219,Langley Park,4554,Other,54.80015,-1.66983,0
1220,Temple Sowerby,509,Other,54.63711,-2.60341,0
1221,Penwood,608,Other,51.35133,-1.3644399999999999,0
1222,Hayton (Carlisle),591,Other,54.91348000000001,-2.77231,0
1223,Stanwick,2020,Other,52.33215,-0.56608,0
1224,Merrybent,464,Other,54.52539,-1.6248200000000002,0
1225,North Petherton,3281,Other,51.093140000000005,-3.0117599999999998,0
1226,Middlezoy,730,Other,51.09486,-2.8925400000000003,0
1227,West Quantoxhead,378,Other,51.16669,-3.27435,0
1228,Hunston,1295,Other,52.27902,0.8960299999999999,0
1229,Happisburgh,356,Other,52.82443000000001,1.5308899999999999,0
1230,Ilminster,6018,Other,50.92868,-2.9174700000000002,0
1231,Ferryhill,9268,Other,54.68878,-1.55762,0
1232,Buxton (Broadland),1354,Other,52.70126985,1.310222569,0
1233,Chandler's Cross,359,Other,51.67265,-0.45942,0
1234,Gisburn,507,Other,53.93518,-2.26055,0
1235,North Molton,754,Other,51.0539,-3.80358,0
1236,Bethersden,896,Other,51.12672,0.75455,0
1237,Crowlas,1033,Other,50.14613,-5.47912,0
1238,Kirk Merrington,768,Other,54.677130000000005,-1.59481,0
1239,Monk Fryston,1755,Other,53.76174,-1.23389,0
1240,Little Eversden,550,Other,52.15752,0.00293,0
1241,Rodmell,454,Other,50.835370000000005,0.01353,0
1242,Middle Rasen,1265,Other,53.387119999999996,-0.3626,0
1243,Dinnington (Newcastle upon Tyne),1499,Other,55.053740000000005,-1.67508,0
1244,Broadwindsor,576,Other,50.818870000000004,-2.7966900000000003,0
1245,Raunds,9165,Other,52.34335,-0.54681,0
1246,Lerryn,337,Other,50.38476,-4.6165,0
1247,Bleasby,863,Other,53.03975,-0.9367700000000001,0
1248,East Grafton,376,Other,51.34365,-1.63107,0
1249,Tow Law,2141,Other,54.74783000000001,-1.8152099999999998,0
1250,Sandiway,5047,Other,53.23621,-2.59222,0
1251,Writtle,4936,Other,51.72651,0.42433999999999994,0
1252,Kennford,1035,Other,50.66191,-3.5374199999999996,0
1253,Uckinghall,300,Other,52.04035,-2.19366,0
1254,Greysouthen,328,Other,54.64821,-3.44144,0
1255,Long Crendon,2415,Other,51.773590000000006,-0.9951399999999999,0
1256,Rowde,1222,Other,51.36331,-2.03052,0
1257,Cannock Wood,926,Other,52.70706,-1.9328400000000001,0
1258,Heapham,130,Other,53.3844,-0.68509,0
1259,St Erme,1455,Other,50.3,-5.03333,0
1260,Latton,517,Other,51.65934,-1.8711099999999998,0
1261,Halstead,12161,Other,51.94399,0.6358199999999999,0
1262,Newtown (Telford and Wrekin),930,Other,52.75982504,-2.3816299030000003,0
1263,Minley,392,Other,53.239259999999994,-2.7408900000000003,0
1264,Icklingham,370,Other,52.3244,0.60153,0
1265,Newport (Isle of Wight),25844,Medium Town,50.7001,-1.29589,9
1266,South Nutfield,2020,Other,51.01667,-0.13333,0
1267,Brewood,2677,Other,52.678230000000006,-2.17588,0
1268,Stillington (Stockton-on-Tees),1301,Other,54.60785,-1.41452,0
1269,Fordham (East Cambridgeshire),2769,Other,52.31159,0.38441,0
1270,Winterborne Zelston,189,Other,50.77531,-2.14468,0
1271,Thornborough,639,Other,51.9958,-0.91515,0
1272,Acle,2270,Other,52.64201,1.54219,0
1273,Rye Harbour,545,Other,50.9381,0.76177,0
1274,Knighton (South Hams),1782,Other,50.540929999999996,-3.68065,0
1275,Oare,259,Other,51.36753,-1.77365,0
1276,Beckley (South Oxfordshire),416,Other,51.79552,-1.18089,0
1277,Shotteswell,270,Other,52.10757,-1.38273,0
1278,Great Glen,3818,Other,52.57134,-1.03391,0
1279,Durweston,386,Other,50.874340000000004,-2.20035,0
1280,Greylees,1850,Other,52.98364,-0.45358000000000004,0
1281,Filkins,429,Other,51.73553,-1.6547599999999998,0
1282,Frittenden,249,Other,51.1421,0.5939300000000001,0
1283,Great Offley,891,Other,51.92752,-0.33568000000000003,0
1284,Charlton Down,1480,Other,51.24452,-1.49074,0
1285,Canon's Town,544,Other,50.16403,-5.45759,0
1286,Ingham (St. Edmundsbury),423,Other,52.30467,0.7155699999999999,0
1287,Gristhorpe,384,Other,54.22319,-0.3317,0
1288,Woodhall Spa,4392,Other,53.1525,-0.21286,0
1289,Bramley,4889,Other,51.1942,-0.55803,0
1290,Whipsnade,279,Other,51.84942,-0.53454,0
1291,Beckermet,667,Other,54.4475,-3.5146800000000002,0
1292,Morton (Broadland),259,Other,52.70126985,1.310222569,0
1293,Burton Agnes,235,Other,54.05181999999999,-0.31469,0
1294,Little Downham,1543,Other,52.43334,0.24175,0
1295,Repton,2793,Other,52.83916,-1.5511700000000002,0
1296,Crowland,4748,Other,52.67513,-0.16710999999999998,0
1297,Sturminster Marshall,1601,Other,50.79314,-2.0775900000000003,0
1298,Tarrant Monkton,142,Other,50.8806,-2.08086,0
1299,Raydon,237,Other,52.0085,0.98545,0
1300,Streatley,607,Other,51.94253,-0.44161999999999996,0
1301,East Hoathly,896,Other,50.92576,0.16549,0
1302,Reed,326,Other,52.00712,-0.02461,0
1303,Coveney,459,Other,52.41815,0.18953,0
1304,Hexton,141,Other,51.96049,-0.39194,0
1305,Kemble,930,Other,51.67538,-2.0180700000000003,0
1306,Rodney Stoke,258,Other,51.245979999999996,-2.74075,0
1307,St Briavels,1033,Other,51.73556,-2.64111,0
1308,West Charleton,514,Other,50.27044,-3.7472800000000004,0
1309,Combs,492,Other,53.30353,-1.93915,0
1310,Papplewick,348,Other,53.054190000000006,-1.18278,0
1311,Stokenchurch,4072,Other,51.65941,-0.8995700000000001,0
1312,Boreham,3255,Other,51.1979,-2.15982,0
1313,Christchurch,812,Other,50.73408,-1.77653,0
1314,Seaton Ross,524,Other,53.86291,-0.81407,0
1315,Pirton,1301,Other,52.1255,-2.17774,0
1316,Gosberton,1690,Other,52.868959999999994,-0.16105999999999998,0
1317,South Wingfield,1065,Other,53.096419999999995,-1.43915,0
1318,Fuller's Moor,213,Other,53.0787,-2.7475099999999997,0
1319,Burton Salmon,417,Other,53.7406,-1.25603,0
1320,Ponteland,10465,Other,55.049730000000004,-1.74278,0
1321,Great Staughton,865,Other,52.268209999999996,-0.34495,0
1322,Great Urswick,252,Other,54.1627,-3.12054,0
1323,Silverstone,2315,Other,52.09067,-1.02193,0
1324,Braybrooke,479,Other,52.45496,-0.87713,0
1325,Great Hormead,397,Other,51.95071,0.03792,0
1326,Wing,2696,Other,52.6172,-0.68505,0
1327,Thornton-in-Craven,477,Other,53.93136,-2.1461099999999997,0
1328,Woburn,1001,Other,51.99201,-0.62024,0
1329,Halford,343,Other,52.108509999999995,-1.62093,0
1330,Riccall,2273,Other,53.8315,-1.05694,0
1331,Findon,1890,Other,50.8679,-0.40674,0
1332,Debenham,2286,Other,52.22506,1.18127,0
1333,Aston Rowant,291,Other,51.68258,-0.94852,0
1334,Wylam,1539,Other,54.976530000000004,-1.8208900000000001,0
1335,Tideswell,1532,Other,53.27847,-1.77233,0
1336,Tetney,1599,Other,53.48855,-0.0203,0
1337,Measham,5559,Other,52.70325,-1.51186,0
1338,Nether Wallop,266,Other,51.127629999999996,-1.5731899999999999,0
1339,Westerham,3307,Other,51.26709,0.07125,0
1340,Ipstones,893,Other,53.04699,-1.96954,0
1341,Titchmarsh,585,Other,52.40441,-0.49415,0
1342,Charvil,3099,Other,51.476729999999996,-0.88433,0
1343,Worrall,1275,Other,53.425990000000006,-1.53675,0
1344,Hoylandswaine,989,Other,53.53791999999999,-1.6051600000000001,0
1345,Bubbenhall,604,Other,52.348859999999995,-1.47013,0
1346,Greatford,267,Other,52.69361,-0.39224000000000003,0
1347,Cherhill,587,Other,51.42937,-1.94688,0
1348,Little Walsingham,609,Other,52.89765,0.87561,0
1349,Brownhills West,2185,Other,52.647330000000004,-1.93337,0
1350,Charlwood,971,Other,51.156909999999996,-0.22655999999999998,0
1351,Yaxham,433,Other,52.655480000000004,0.96336,0
1352,St James South Elmham,224,Other,52.37836,1.40641,0
1353,Sudbrooke,1832,Other,53.27175,-0.45063000000000003,0
1354,Gorran Haven,862,Other,50.24049,-4.79433,0
1355,Langwith,3070,Other,53.227909999999994,-1.20757,0
1356,Rampton (Bassetlaw),604,Other,53.33290277,-0.95895131,0
1357,Fairford,4141,Other,51.70729,-1.78035,0
1358,Zeal Monachorum,440,Other,50.82168,-3.81925,0
1359,Cleobury Mortimer,2978,Other,52.37854,-2.4819999999999998,0
1360,Newbold Verdon,3150,Other,52.63162,-1.33692,0
1361,Stalham,4479,Other,52.771440000000005,1.5184799999999998,0
1362,Helperby,824,Other,54.12315,-1.32974,0
1363,Langwathby,580,Other,54.69506,-2.6692099999999996,0
1364,Stretton-on-Dunsmore,1096,Other,52.348859999999995,-1.39839,0
1365,Baddesley Ensor,3647,Other,52.58064,-1.60205,0
1366,Bardney,2036,Other,53.2113,-0.32366999999999996,0
1367,Sidbury,468,Other,50.71926,-3.22043,0
1368,Ramsey St Mary's,881,Other,52.47585,-0.15203,0
1369,Ravenstone,2057,Other,52.718630000000005,-1.39822,0
1370,Chinley,1748,Other,53.338730000000005,-1.93987,0
1371,Oakham,11191,Other,52.67004,-0.73105,0
1372,Clapham (Arun),302,Other,52.16193,-0.49926000000000004,0
1373,Thompson,318,Other,52.53314,0.8301200000000001,0
1374,Badminton,266,Other,51.542640000000006,-2.28613,0
1375,Hale,1828,Other,53.379630000000006,-2.33765,0
1376,Leyhill Prison,604,Other,51.62364,-2.4382200000000003,0
1377,Wethersfield Airfield,442,Other,51.95384,0.49049,0
1378,Sapcote,3066,Other,52.53716,-1.28027,0
1379,Clayworth,428,Other,53.38439,-0.90402,0
1380,Maiden Bradley,323,Other,51.14922,-2.28559,0
1381,East Ilsley,575,Other,51.52748,-1.29072,0
1382,Rockbourne,150,Other,50.96375,-1.83913,0
1383,Youlgreave,1002,Other,53.17633000000001,-1.6848599999999998,0
1384,Norwell,457,Other,53.14785,-0.8460799999999999,0
1385,Standford Hill Prison,2001,Other,57.466730000000005,-1.8054299999999999,0
1386,Barlow,788,Other,53.26823,-1.48471,0
1387,Oscroft,410,Other,53.19736999999999,-2.74068,0
1388,East Bergholt,2362,Other,51.978359999999995,1.01981,0
1389,Lytchett Matravers,3525,Other,50.75627,-2.07753,0
1390,Brotton,5506,Other,54.56912,-0.9369299999999999,0
1391,Osmington,214,Other,50.644859999999994,-2.38922,0
1392,Westwood,1130,Other,51.33085,-2.2751200000000003,0
1393,Brockham,2542,Other,51.23192,-0.28645,0
1394,Upavon Army Camp,394,Other,51.29456,-1.8079599999999998,0
1395,Edgworth,2162,Other,53.6445,-2.3939,0
1396,Okehampton,8805,Other,50.739470000000004,-4.0018199999999995,0
1397,Biddestone,496,Other,51.460570000000004,-2.19938,0
1398,Bowling Green,225,Other,50.76943,-1.57295,0
1399,Great Wakering,5639,Other,51.55325,0.79932,0
1400,Bicknoller,371,Other,51.14443,-3.2749900000000003,0
1401,Blyton,1171,Other,53.441680000000005,-0.72306,0
1402,Beyton,718,Other,52.230920000000005,0.83005,0
1403,Acomb,1109,Other,53.955380000000005,-1.127,0
1404,Wimbotsham,720,Other,52.619580000000006,0.39175,0
1405,Great Bourton,319,Other,52.10629,-1.33381,0
1406,Bainton,307,Other,53.957919999999994,-0.5332,0
1407,Widmerpool,339,Other,52.847590000000004,-1.0623799999999999,0
1408,Aylmerton,273,Other,52.9109,1.2424600000000001,0
1409,Clehonger,1115,Other,52.03586,-2.79716,0
1410,Oakhanger,274,Other,51.114740000000005,-0.90312,0
1411,Teston,614,Other,51.25427,0.44382,0
1412,Culverstone Green,3971,Other,51.34085,0.34686,0
1413,Martin (New Forest),441,Other,50.85967035,-1.6288861559999999,0
1414,Clitheroe,16653,Other,53.87274,-2.3917900000000003,0
1415,Inkpen,278,Other,51.375209999999996,-1.46654,0
1416,Carbrooke,540,Other,52.58161,0.87595,0
1417,Whaplode Drove,599,Other,52.7016,-0.04833,0
1418,Inkford,313,Other,51.76115,-1.06182,0
1419,Alderminster,299,Other,52.13516,-1.66445,0
1420,Helsby,5221,Other,53.27478000000001,-2.76848,0
1421,Snettisham,2616,Other,52.87673,0.50238,0
1422,Southminster,4421,Other,51.662440000000004,0.82919,0
1423,Halsall,249,Other,53.584540000000004,-2.95419,0
1424,Burnham Overy Staithe,113,Other,52.963719999999995,0.74639,0
1425,Stadhampton,715,Other,51.68309,-1.1294,0
1426,Crowle (North Lincolnshire),3918,Other,53.59699973,-0.5894142410000001,0
1427,Lowca,794,Other,54.580459999999995,-3.5748300000000004,0
1428,Petersfield,15450,Other,51.003890000000006,-0.93705,0
1429,Plaistow,406,Other,51.52653,0.02876,0
1430,Higher Boscaswell,679,Other,54.23117,-1.59554,0
1431,Middle Wallop Airfield,951,Other,51.15,-1.56667,0
1432,Louth,17413,Other,53.36649,-0.007409999999999999,0
1433,Pillerton Priors,306,Other,52.126000000000005,-1.5723200000000002,0
1434,Burniston,1502,Other,54.32379,-0.44778,0
1435,Martin (North Kesteven),755,Other,53.08116418,-0.446244445,0
1436,East Haddon,633,Other,52.30726,-1.02244,0
1437,Langham (North Norfolk),396,Other,52.931059999999995,0.9872799999999999,0
1438,Brill,1235,Other,51.82036,-1.0517,0
1439,Abbeytown,766,Other,54.84454,-3.2879400000000003,0
1440,Westfield (Rother),1624,Other,50.911120000000004,0.5766899999999999,0
1441,Gurney Slade,635,Other,51.241009999999996,-2.53859,0
1442,Rye,5311,Other,50.9529,0.7360899999999999,0
1443,Ashington (Northumberland),28139,Medium Town,55.18354,-1.56941,12
1444,Crowfield,400,Other,52.17644,1.15081,0
1445,Hockley Heath,1668,Other,52.352909999999994,-1.7774400000000001,0
1446,Chalkhouse Green,230,Other,51.49712,-0.9805299999999999,0
1447,Westham,2190,Other,51.21606,-2.85745,0
1448,Hoddlesden,1187,Other,53.695719999999994,-2.43242,0
1449,Tingewick,1189,Other,51.99037,-1.04447,0
1450,Thorrington (West),506,Other,50.95299721,-4.1547899919999995,0
1451,Wix,531,Other,51.9123,1.14234,0
1452,Henton,480,Other,51.20563,-2.72906,0
1453,Whitchurch (Basingstoke and Deane),4946,Other,51.27345654,-1.2009782820000001,0
1454,Shouldham,599,Other,52.65619,0.47703,0
1455,Moulton Seas End,649,Other,52.82544,-0.04021,0
1456,Swithland,259,Other,52.71378000000001,-1.2026700000000001,0
1457,Brasted Chart,331,Other,51.25908,0.10212,0
1458,Blakesley,537,Other,52.146570000000004,-1.08843,0
1459,Newmarket,20819,Other,52.25019,0.39862,0
1460,Reedham,1136,Other,52.56718000000001,1.5617,0
1461,Broughton (North Lincolnshire),4550,Other,53.56535,-0.5595399999999999,0
1462,Woolacombe,747,Other,51.17289,-4.20642,0
1463,South Moreton,400,Other,51.59028,-1.1936799999999999,0
1464,Barnburgh,1868,Other,53.5232,-1.2718,0
1465,Stretton-on-Fosse,436,Other,52.04246,-1.6765299999999999,0
1466,Rattlesden,322,Other,52.19569,0.8941100000000001,0
1467,Beenham,770,Other,51.4155,-1.15266,0
1468,Lubenham,764,Other,52.47979,-0.9630799999999999,0
1469,Bradninch,1878,Other,50.82696,-3.4218800000000003,0
1470,Tuddenham St Martin,353,Other,52.096540000000005,1.20031,0
1471,Ashburton,3462,Other,50.52002,-3.74712,0
1472,Whittlesford,1556,Other,52.112190000000005,0.14793,0
1473,Culcheth,6694,Other,53.452119999999994,-2.51912,0
1474,Speen,627,Other,51.41222,-1.34264,0
1475,Chesterton,3502,Other,52.22497,0.14115,0
1476,Peldon,564,Other,51.81373,0.88526,0
1477,Horton-cum-Studley,455,Other,51.809490000000004,-1.12635,0
1478,Stoke St Mary,433,Other,50.99559,-3.05367,0
1479,Heswall,29436,Medium Town,53.32918000000001,-3.09857,10
1480,Leigh (West Dorset),478,Other,50.87523,-2.5462,0
1481,Appleton Roebuck,907,Other,53.87395,-1.15816,0
1482,Harmer Hill,350,Other,52.79603,-2.7579599999999997,0
1483,Shotley,881,Other,51.96962,1.24973,0
1484,Axbridge,1983,Other,51.28841,-2.8184,0
1485,Constantine Bay,127,Other,50.531040000000004,-5.0101,0
1486,Mears Ashby,391,Other,52.29019,-0.7724300000000001,0
1487,Willington (Bedford),796,Other,52.13283,-0.37835,0
1488,Finchingfield,746,Other,51.96848,0.4508,0
1489,Sheerness,13418,Other,51.43884,0.76466,0
1490,North Duffield,1374,Other,53.82342,-0.9614,0
1491,Driffield,13117,Other,54.00894,-0.43631000000000003,0
1492,Norleywood,354,Other,50.77769,-1.49663,0
1493,Tenbury Wells,4086,Other,52.31378,-2.59468,0
1494,Hanley Swan,596,Other,52.083940000000005,-2.27359,0
1495,Tibberton (Wychavon),624,Other,51.894659999999995,-2.34409,0
1496,Martin Hussingtree,267,Other,52.23865,-2.1730099999999997,0
1497,Old Leake,1405,Other,53.03239,0.09651,0
1498,Corby Glen,1056,Other,52.8122,-0.52128,0
1499,Loxwood,1056,Other,51.07685,-0.51894,0
1500,Llangrove,480,Other,51.86978,-2.6893599999999998,0
1501,Potter Heigham,834,Other,52.71761,1.57244,0
1502,Retford,23348,Other,53.32519,-0.9452799999999999,0
1503,North Waltham,839,Other,51.21235,-1.19607,0
1504,Bottom o' th' Moor,813,Other,50.94296,-2.8138,0
1505,Balcombe,1426,Other,51.05904,-0.13459000000000002,0
1506,Houghton (Huntingdonshire),1381,Other,52.37508447,-0.22132100300000002,0
1507,Arlingham,482,Other,51.79653,-2.42448,0
1508,Rusper,649,Other,51.120509999999996,-0.27931999999999996,0
1509,Shorwell,453,Other,50.644079999999995,-1.35466,0
1510,Eltisley,368,Other,52.221059999999994,-0.14107,0
1511,Swinderby,524,Other,53.15736999999999,-0.70223,0
1512,Highley,3324,Other,52.45149,-2.38446,0
1513,Layer-de-la-Haye,1673,Other,51.84463,0.8553299999999999,0
1514,Wollaston,3479,Other,52.46088,-2.16285,0
1515,Horley,324,Other,51.17545,-0.1692,0
1516,Radcliffe on Trent,7551,Other,52.946130000000004,-1.02871,0
1517,Knowle,1584,Other,52.38858,-1.73468,0
1518,Ruskington,5572,Other,53.04569,-0.3834,0
1519,Glazebury,1032,Other,53.47175,-2.4950200000000002,0
1520,Thurlaston,840,Other,52.33286,-1.31651,0
1521,Patrington,1311,Other,53.68366999999999,-0.01095,0
1522,Locking,1919,Other,51.3337,-2.9134700000000002,0
1523,Stogumber,427,Other,51.12761,-3.29147,0
1524,Arnside,2245,Other,54.198530000000005,-2.8323099999999997,0
1525,North Somercotes,1692,Other,53.44641,0.13267,0
1526,Christian Malford,592,Other,51.50825,-2.0525900000000004,0
1527,Otley,698,Other,53.905719999999995,-1.6949400000000001,0
1528,Roydon,1531,Other,51.769690000000004,0.03963,0
1529,Fownhope,784,Other,52.00768,-2.6160099999999997,0
1530,Gargrave,1827,Other,53.98311999999999,-2.10633,0
1531,Felsham,492,Other,52.1775,0.8429200000000001,0
1532,Melbourne (South Derbyshire),5332,Other,52.8261,-1.4273,0
1533,Penny Bridge,456,Other,54.237359999999995,-3.05767,0
1534,Woodbury,1739,Other,50.673770000000005,-3.4032400000000003,0
1535,Wigton,6025,Other,54.82431999999999,-3.16076,0
1536,Bromham (Wiltshire),1032,Other,51.38555,-2.05582,0
1537,Welland,1238,Other,52.05937,-2.30318,0
1538,Ryall,919,Other,52.067859999999996,-2.20383,0
1539,Castle Hedingham,1120,Other,51.989740000000005,0.5989399999999999,0
1540,Hessett,533,Other,52.21868,0.8329,0
1541,Burbage,1925,Other,52.530269999999994,-1.34864,0
1542,Monkton Farleigh,441,Other,51.387240000000006,-2.28162,0
1543,Leominster,11614,Other,52.227090000000004,-2.74492,0
1544,Bratton,1187,Other,51.20304,-3.5049300000000003,0
1545,Harwell,2505,Other,51.60147,-1.2898399999999999,0
1546,Oxenpill,887,Other,51.480129999999996,-2.69013,0
1547,Blackmore End,833,Other,52.09615,-2.26859,0
1548,Whaddon,509,Other,52.00012,-0.8272799999999999,0
1549,Huby (Harrogate),751,Other,53.92418978,-1.5820043780000002,0
1550,Weybourne,513,Other,52.942840000000004,1.14185,0
1551,Twyford (Winchester),1481,Other,51.023590000000006,-1.31271,0
1552,Alburgh,419,Other,52.43703000000001,1.33619,0
1553,Tuxford,2717,Other,53.231069999999995,-0.9013100000000001,0
1554,Castle Bytham,462,Other,52.754540000000006,-0.53709,0
1555,Bamford,776,Other,53.34915,-1.68957,0
1556,High Littleton,1599,Other,51.32346,-2.51011,0
1557,Dickleburgh,1132,Other,52.39649,1.1851200000000002,0
1558,Doddinghurst Common,157,Other,51.66827,0.30056,0
1559,Praze-an-Beeble,1415,Other,50.18333,-5.33333,0
1560,Woodford,1507,Other,53.34189,-2.16479,0
1561,Wickhamford,714,Other,52.06945,-1.90313,0
1562,Uffington (Vale of White Horse),889,Other,51.60245665,-1.556454349,0
1563,Wick (South Gloucestershire),1960,Other,51.54673664,-2.468428538,0
1564,Yorkley,2753,Other,51.7611,-2.52799,0
1565,Great Clifton,600,Other,54.651180000000004,-3.4887300000000003,0
1566,RAF Wyton,1498,Other,52.33613,-0.13115,0
1567,Mollington (Cheshire West and Chester),644,Other,53.22364,-2.92135,0
1568,Ram Lane,170,Other,50.40178,-5.056,0
1569,Coleshill (Chiltern),394,Other,51.6422,-1.6588900000000002,0
1570,Sandhurst (Tewkesbury),491,Other,51.99297,-2.14946,0
1571,Sixpenny Handley,929,Other,50.95329,-2.00346,0
1572,St Martin's,2653,Other,49.95868,-6.28325,0
1573,Claybrooke Magna,596,Other,52.49383,-1.27688,0
1574,Mosterton,612,Other,50.8444,-2.77224,0
1575,Freeland,1490,Other,51.8147,-1.40386,0
1576,Hill Ridware,928,Other,52.758559999999996,-1.8818700000000002,0
1577,Gayton (King's Lynn and West Norfolk),1436,Other,52.74403,0.5574,0
1578,Stallingborough,1187,Other,53.58575,-0.18804,0
1579,Sturminster Newton,3646,Other,50.92662,-2.30508,0
1580,Hayfield,1893,Other,53.3795,-1.9468299999999998,0
1581,Old Newton,788,Other,52.22311,1.00005,0
1582,Tackley,890,Other,51.88147,-1.30844,0
1583,Wybunbury,865,Other,53.046330000000005,-2.4585,0
1584,Cerne Abbas,887,Other,50.80953,-2.48103,0
1585,Wicken Green Village,824,Other,52.85467,0.73511,0
1586,Wootton Courtenay,294,Other,51.17989,-3.5231800000000004,0
1587,Tilbrook,361,Other,52.30843,-0.41883000000000004,0
1588,Claverley,581,Other,52.537490000000005,-2.30196,0
1589,Moulton (South Holland),1625,Other,52.78866325,-0.048469165,0
1590,Ellerton,371,Other,53.85026,-0.93055,0
1591,Muston,337,Other,54.20085,-0.32103000000000004,0
1592,Pilton,717,Other,52.44843,-0.50244,0
1593,Walsham Le Willows,1292,Other,52.30288,0.93485,0
1594,Norton Lindsey,318,Other,52.265409999999996,-1.6668900000000002,0
1595,Kirton End,387,Other,52.94353,-0.08132,0
1596,Upton Grey,464,Other,51.228559999999995,-1.00079,0
1597,North Newbald,1118,Other,53.81916,-0.61843,0
1598,South Croxton,253,Other,52.686009999999996,-0.9785299999999999,0
1599,Moresby Parks,1200,Other,54.56204,-3.55239,0
1600,Mattishall,2419,Other,52.659690000000005,1.0357,0
1601,Helpringham,859,Other,52.95222,-0.30496999999999996,0
1602,Bodmin,16000,Other,50.47123,-4.71734,0
1603,Michelmersh,903,Other,51.03167,-1.50538,0
1604,Wilbarston,703,Other,52.48666,-0.80211,0
1605,Alpington,671,Other,52.56135,1.3858,0
1606,Tunstall,303,Other,52.14369,1.44833,0
1607,Caister-on-Sea,8801,Other,52.64809,1.72648,0
1608,Mere Brow,559,Other,53.66234,-2.88028,0
1609,Ramsey Forty Foot,552,Other,52.471340000000005,-0.08016000000000001,0
1610,Little Totham,754,Other,51.77326,0.73806,0
1611,Widdington,484,Other,51.962759999999996,0.23771,0
1612,Monks Eleigh,483,Other,52.09174,0.86631,0
1613,Weston (Stafford),1079,Other,52.9273,-2.2942099999999996,0
1614,Gislingham,666,Other,52.304790000000004,1.04175,0
1615,Stannington Station,440,Other,52.73772754,-1.3901719259999998,0
1616,Tarrant Keyneston,323,Other,50.83739,-2.10532,0
1617,Allerston,321,Other,54.233369999999994,-0.65455,0
1618,Great Green,312,Other,52.352340000000005,1.1123,0
1619,Costock,373,Other,52.831630000000004,-1.14927,0
1620,Scotton (West Lindsey),654,Other,53.39287309,-0.476811964,0
1621,Great Sampford,597,Other,51.99692,0.38816,0
1622,Corpusty,540,Other,52.82744,1.1309,0
1623,Torksey Lock,528,Other,53.293459999999996,-0.74497,0
1624,Farrington Gurney,924,Other,51.29822,-2.5335099999999997,0
1625,Buckingham Park,3448,Other,51.927,-0.95701,0
1626,Cranwell,1433,Other,53.03676,-0.46102,0
1627,Somersham (Huntingdonshire),3448,Other,52.37508447,-0.22132100300000002,0
1628,Sutton Veny,655,Other,51.1788,-2.14748,0
1629,Skelton (York),1531,Other,53.99912,-1.1362299999999999,0
1630,Ball Hill,473,Other,51.36546,-1.39835,0
1631,Slaley,745,Other,54.91479,-2.03572,0
1632,Ashby cum Fenby,229,Other,53.488640000000004,-0.11101,0
1633,Swaffham Prior,914,Other,52.2534,0.30217,0
1634,Bagnall,421,Other,53.05546999999999,-2.1103099999999997,0
1635,Woodsetts,1684,Other,53.34765,-1.1718,0
1636,All Cannings,571,Other,51.35451,-1.8953900000000001,0
1637,Longstanton,3655,Other,52.282779999999995,0.04433,0
1638,Caxton,561,Other,52.21028,-0.09473,0
1639,Stoke-by-Nayland,401,Other,51.98932,0.895,0
1640,Wortham,443,Other,52.35303,1.05874,0
1641,Milverton,1085,Other,51.02473,-3.2546,0
1642,Cornhill on Tweed,310,Other,55.64839,-2.2217599999999997,0
1643,Devizes,19097,Other,51.351620000000004,-1.9951299999999998,0
1644,Yarpole,298,Other,52.2803,-2.78251,0
1645,Blisworth,1619,Other,52.17473,-0.93935,0
1646,Easton on the Hill,1108,Other,52.624930000000006,-0.50463,0
1647,Colne Engaine,1050,Other,51.941159999999996,0.68972,0
1648,Enstone,956,Other,51.915209999999995,-1.45354,0
1649,Winslow,5088,Other,51.943999999999996,-0.8813799999999999,0
1650,Wilburton,994,Other,52.35196,0.17695999999999998,0
1651,Hunton,443,Other,51.2175,0.45853999999999995,0
1652,Bromley Green,335,Other,51.097409999999996,0.8433299999999999,0
1653,Lingdale,1345,Other,54.5384,-0.9580700000000001,0
1654,Darenth,2492,Other,51.41924,0.24113,0
1655,Bucknell (Shropshire),759,Other,52.35911,-2.94507,0
1656,Keinton Mandeville,1076,Other,51.07622,-2.64577,0
1657,Pannal,2410,Other,53.96142,-1.53729,0
1658,Ellington (Huntingdonshire),600,Other,52.37508447,-0.22132100300000002,0
1659,Trefonen,740,Other,52.83472,-3.09876,0
1660,Everton (New Forest),1640,Other,50.85967035,-1.6288861559999999,0
1661,Orford,563,Other,52.094590000000004,1.53298,0
1662,Welford,1180,Other,52.41575,-1.0580200000000002,0
1663,St Merryn,679,Other,50.51667,-4.96667,0
1664,Lapford,925,Other,50.85923,-3.80632,0
1665,Burghfield,335,Other,51.411159999999995,-1.0425799999999998,0
