,Area,mnemonic,2011,2012,2013,2014,2015,2016,2017,2018,2019,Size,Latitude,Longitude,Convenience Store,Supermarket
615,Newark-on-Trent,E35001494,37168,37553,37933,38297,38598,39027,39370,39635,39947,Medium Town,53.074280000000044,-0.8097199999999702,1,3
616,Pershore,E35001496,7102,7137,7331,7464,7516,7598,7765,7982,8116,Small Town,52.113970000000045,-2.0797699999999395,0,1
617,Hitchin,E35001499,34431,34724,35159,35607,36172,36454,36202,36379,36551,Medium Town,51.953620000000065,-0.28468999999995503,1,2
618,Hedge End,E35001502,25265,25583,26068,26498,26636,26467,26399,26556,26506,Medium Town,50.915860000000066,-1.2924299999999675,0,2
619,Westergate,E35001503,9798,9909,9924,9944,10028,10115,10153,10232,10428,Small Town,50.83967000000007,-0.6683999999999628,1,0
620,Loughton,E35001507,31194,31554,31914,32193,32277,32510,32660,32990,33088,Medium Town,51.647700000000036,0.05552000000005819,0,4
621,Abertillery,W37000092,10951,10876,10838,10828,10734,10748,10774,10796,10745,Small Town,51.73014000000007,-3.1375699999999256,0,1
622,Newtown (Powys),W37000100,11361,11390,11328,11361,11358,11244,11319,11300,11222,Small Town,52.512770000000046,-3.3146099999999588,0,3
623,Pembroke Dock,W37000105,9752,9809,9755,9892,9780,9717,9716,9675,9665,Small Town,51.691850000000045,-4.942359999999951,0,4
624,Denbigh,W37000138,8547,8528,8536,8414,8465,8424,8416,8424,8500,Small Town,53.183380000000064,-3.4210799999999613,0,2
625,Pontarddulais,W37000146,9084,9329,9427,9400,9366,9391,9316,9506,9656,Small Town,51.712080000000064,-4.035979999999938,0,1
626,Brecon,W37000173,8298,8328,8381,8408,8306,8400,8419,8408,8400,Small Town,51.95016000000004,-3.39086999999995,0,1
627,Milford Haven,W37000225,13593,13800,13854,13761,13738,13873,13959,14077,14219,Small Town,51.71691000000004,-5.02690999999993,0,2
628,Llandudno,W37000243,15375,15257,15275,15338,14843,15318,15375,15479,15395,Small Town,53.32243000000005,-3.818779999999947,0,2
629,Mold,W37000273,10041,10059,10150,10279,10145,10161,10142,10133,10123,Small Town,53.16387000000003,-3.1399199999999614,0,3
630,Holyhead,W37000301,11467,11535,11611,11582,11593,11629,11715,11864,11981,Small Town,53.306370000000065,-4.6302799999999715,0,4
631,Tredegar,W37000338,14835,14919,15041,15068,15004,15065,15000,15090,15191,Small Town,51.77893000000007,-3.2450399999999604,0,1
632,Barry,W37000342,54779,54880,55186,55399,55554,56124,56892,57420,57920,Medium Town,51.40178000000003,-3.277989999999932,0,3
633,Monmouth,W37000354,10130,10161,10161,10257,10311,10437,10486,10694,10910,Small Town,51.82078000000007,-2.7123699999999644,1,1
634,Carmarthen,W37000359,15847,15933,16087,16115,16073,16169,16192,16258,16285,Small Town,51.860550000000046,-4.298999999999978,0,4
635,Haverfordwest,W37000361,14625,14621,14685,14689,14811,14933,15032,15126,15228,Small Town,51.79878000000008,-4.977319999999963,0,4
636,Merthyr Tydfil,W37000363,43884,43973,44110,44211,44269,44585,44807,45028,45109,Medium Town,51.75057000000004,-3.3763499999999453,0,5
637,Bangor,W38000009,17888,18047,18211,17871,18616,18401,18476,18709,18322,Small Town,54.66300000000007,-5.668419999999969,1,36
638,Kinmel Bay,W38000010,9527,9647,9610,9646,9484,9562,9544,9490,9469,Small Town,53.31039000000004,-3.5204199999999446,0,2
639,Maesteg,W38000016,18907,18868,18818,18788,18701,18701,18729,18715,18920,Small Town,51.60845000000007,-3.660189999999943,0,3
640,Ammanford,W38000018,7945,8006,8146,8240,8302,8286,8330,8450,8625,Small Town,51.79278000000005,-3.9883799999999496,0,1
641,Newbridge,W38000032,9586,9568,9629,9581,9546,9557,9640,9706,9693,Small Town,55.94085000000007,-3.4101299999999815,1,15
642,Caernarfon,W38000043,9452,9468,9466,9540,9612,9713,9815,9859,9970,Small Town,53.143140000000066,-4.2717499999999395,0,3
643,Abergavenny,W38000044,13462,13361,13373,13361,13315,13350,13402,13476,13558,Small Town,51.825050000000026,-3.020549999999957,0,2
644,Prestatyn,W38000047,16803,16731,16805,17009,16923,16965,16960,16833,16790,Small Town,53.33612000000005,-3.4167299999999727,0,4
645,Connah's Quay,W38000055,16808,16708,16770,16738,16727,16758,16843,16834,16808,Small Town,53.226080000000074,-3.059069999999963,0,1
646,Buckley,W38000060,19675,19702,19704,19793,20043,20215,20232,20279,20327,Small Town,53.16817000000003,-3.090709999999945,1,1
647,Chepstow,W38000061,12416,12407,12427,12424,12426,12438,12451,12461,12433,Small Town,51.637900000000066,-2.6792199999999298,0,2
648,Treorchy,W38000064,7683,7627,7676,7686,7732,7666,7681,7783,7691,Small Town,51.65967000000007,-3.5049399999999764,0,1
649,Llantwit Major,W38000067,8427,8567,8538,8612,8520,8598,8689,8725,8665,Small Town,51.410150000000044,-3.4884899999999557,0,1
650,Tonypandy,W38000069,17797,17951,18023,18083,18030,18030,17960,17866,18031,Small Town,51.624270000000074,-3.4570099999999684,0,1
651,Sarn,W38000072,10829,10984,11096,11160,11432,11685,11848,11986,12356,Small Town,51.54117000000008,-3.5791199999999312,0,3
652,Llantrisant,W38000075,13259,13355,13489,13425,13522,13526,13590,13581,13710,Small Town,51.540770000000066,-3.374259999999936,0,2
653,Risca,W38000080,14942,15075,15030,14880,14996,14986,14944,14925,14866,Small Town,51.606740000000066,-3.100119999999947,0,4
654,Pontypridd,W38000081,30452,30579,30476,30550,30671,30711,30910,30860,30967,Medium Town,51.597650000000044,-3.3311699999999287,0,2
655,Caerphilly,W38000086,41400,41369,41415,41865,41927,41929,41905,42020,41986,Medium Town,51.576580000000035,-3.2177099999999537,0,4
656,Gorseinon,W38000087,15734,15787,16000,16177,16558,16828,16983,17227,17308,Small Town,51.66667000000007,-4.0411699999999655,0,3
657,Llanelli,W38000094,43960,44251,44323,44403,44634,44698,44812,44940,45309,Medium Town,51.68268000000007,-4.134249999999952,0,5
658,Ystradgynlais,W38000105,10241,10327,10361,10394,10437,10525,10559,10576,10584,Small Town,51.77780000000007,-3.757219999999961,0,2
659,Pontllan-fraith,W38000110,9211,9260,9276,9289,9267,9243,9291,9361,9327,Small Town,51.64995000000005,-3.196209999999951,0,1
660,Pontypool,W38000111,28330,28534,28633,28788,28777,28924,28868,28970,29166,Medium Town,51.70330000000007,-3.0432899999999563,0,1
661,Rhyl,W38000112,25198,25385,25619,25594,25635,25784,25994,26153,26466,Medium Town,53.31158000000005,-3.4723399999999742,0,2
662,Abergele,W38000117,9207,9195,9208,9301,9370,9293,9333,9352,9431,Small Town,53.28432000000004,-3.581139999999948,0,1
663,Colwyn Bay,W38000120,29403,29504,29637,29746,28160,28294,28142,28236,28233,Medium Town,53.29387000000003,-3.725349999999935,0,2
664,Penarth,W38000123,27202,27455,27697,28003,28134,28433,29388,29540,30010,Medium Town,51.43909000000008,-3.1745399999999786,0,4
665,Bargod,W38000124,11550,11669,11534,11514,11629,11757,11825,11897,11889,Small Town,51.687110000000075,-3.229809999999929,0,1
666,Aberdare,W38000125,29739,30040,29967,30281,30477,30734,30831,31200,31396,Medium Town,51.712600000000066,-3.4456999999999307,0,3
667,Blackwood,W38000126,24035,24052,24110,24258,24218,24196,24145,24121,24215,Small Town,51.66737000000007,-3.195639999999969,0,1
668,Ystrad Mynach,W38000127,19212,19270,19531,19615,19672,19791,19775,19828,19939,Small Town,51.645910000000065,-3.2250599999999285,0,3
669,Bridgend,W38000129,46879,47119,47632,47800,47659,48005,48417,48511,49338,Medium Town,51.50884000000008,-3.5782199999999307,0,5
670,Holywell,W38000132,9816,9871,9873,9984,9954,10031,9911,10037,10067,Small Town,53.274560000000065,-3.2253299999999285,0,2
671,Aberystwyth,W38000133,17843,18286,18452,18171,17587,17035,16522,16248,15812,Small Town,52.41607000000005,-4.077869999999962,0,2
672,Neath,W38000135,50713,50647,50596,50707,50740,50901,50973,51084,51433,Medium Town,51.66273000000007,-3.799819999999954,0,4
673,Ebbw Vale,W38000138,18114,18173,18148,18146,18210,18165,18170,18273,18261,Small Town,51.79703000000006,-3.2146999999999366,0,3
674,Cwmbran,W38000140,46998,46862,46752,46781,47014,46965,47133,47602,48287,Medium Town,51.657730000000065,-3.0257599999999343,0,5
675,Llandudno Junction,W38000142,10654,10840,11031,11147,12460,12396,12496,12598,12694,Small Town,53.284460000000074,-3.8082599999999616,0,2
676,Flint,W38000143,14915,14906,14814,14629,14635,14653,14690,14751,15006,Small Town,53.24749000000003,-3.1297699999999513,0,3
677,Port Talbot,W38000144,37280,37449,37343,37469,37569,37765,37900,38106,38104,Medium Town,51.591380000000065,-3.802349999999933,0,5
678,Porth,W38000145,14657,14665,14682,14645,14653,14649,14587,14640,14723,Small Town,51.615200000000065,-3.4112699999999445,0,2
679,Pontardawe,W38000146,12349,12357,12318,12502,12672,12727,12801,12970,13096,Small Town,51.71897000000007,-3.849639999999965,0,2
