,Town,Population,Size
962,Kingsdown (Dover),1764,Other
963,The Thorne,529,Other
964,Manton,351,Other
965,Watton at Stone,2755,Other
966,Nettleton,693,Other
967,Tadcaster,6380,Other
968,Long Ashton,5633,Other
969,Hope (High Peak),882,Other
970,Bruton,3137,Other
971,Burghclere Common,314,Other
972,Longwick,1037,Other
973,Buriton,507,Other
974,Snape (Suffolk Coastal),338,Other
975,Epworth,4512,Other
976,Withern,381,Other
977,Warboys,3758,Other
978,Hayle,8839,Other
979,Bramfield,462,Other
980,Betsham,418,Other
981,Ashton Hayes,916,Other
982,Seend Cleeve,566,Other
983,Stannington,452,Other
984,Dalston,1460,Other
985,Little Paxton,3908,Other
986,South Milford,2404,Other
987,Beaminster,2872,Other
988,Rolvenden,736,Other
989,Conisbrough,15873,Other
990,Wool,2965,Other
991,Sutton Benger,1251,Other
992,Nantwich,17997,Other
993,Brabourne Lees,1477,Other
994,Skeffling,161,Other
995,Ingham (West Lindsey),925,Other
996,Heckfield Green,593,Other
997,Capel-le-Ferne,1441,Other
998,Meden Vale,2099,Other
999,Hovingham,410,Other
1000,Clifton (Eden),709,Other
1001,Grindleton,436,Other
1002,Loders,280,Other
1003,Beare Green,448,Other
1004,Howden,4380,Other
1005,Child Okeford,1144,Other
1006,Goodmanham,238,Other
1007,Marchington,586,Other
1008,St Agnes,3143,Other
1009,Painswick,1753,Other
1010,Mevagissey,2192,Other
1011,Brampford Speke,404,Other
1012,Charlton-on-Otmoor,446,Other
1013,Magham Down,281,Other
1014,Messingham,3425,Other
1015,Slinfold,1105,Other
1016,Great Witley,696,Other
1017,Wiswell,506,Other
1018,Sutton upon Derwent,607,Other
1019,Blackwater,817,Other
1020,Nomansland,1141,Other
1021,Northgate,675,Other
1022,Market Drayton,12327,Other
1023,Cheswardine,682,Other
1024,Cawood,1460,Other
1025,West Keal,355,Other
1026,Bradenham,430,Other
1027,Hapton,1927,Other
1028,Pyrton,233,Other
1029,Backbarrow,532,Other
1030,Occold,498,Other
1031,Crockham Hill,287,Other
1032,Over,2833,Other
1033,Warnham,1240,Other
1034,Gaydon,487,Other
1035,Wacton,358,Other
1036,Green Hammerton,780,Other
1037,Portishead,26535,Medium Town
1038,South Newton,348,Other
1039,Barnby,902,Other
1040,Alne,577,Other
1041,Upper Broughton,409,Other
1042,Pewsey,3807,Other
1043,Rock (Horsham),290,Other
1044,Braunston,1503,Other
1045,Weir,1291,Other
1046,Little London,359,Other
1047,Watlington (King's Lynn and West Norfolk),2532,Other
1048,Crofton,5742,Other
1049,Corfe Castle,1321,Other
1050,Wotton-under-Edge,5786,Other
1051,Chelworth Lower Green,290,Other
1052,Surlingham,578,Other
1053,Crudwell,657,Other
1054,Stebbing,973,Other
1055,Hambleton (Wyre),2526,Other
1056,Trent,311,Other
1057,Sibsey,1523,Other
1058,Ebrington,312,Other
1059,Pateley Bridge,1409,Other
1060,Ramsey Mereside,682,Other
1061,Ashley (Kettering),242,Other
1062,Marple,18621,Other
1063,Thurleigh,719,Other
1064,Southwell,6853,Other
1065,Dawlish,13355,Other
1066,Dronfield,20964,Other
1067,Frettenham,638,Other
1068,Wootton Bassett,12943,Other
1069,Newton (Rushcliffe),904,Other
1070,Cotherstone,575,Other
1071,Hawkinge,8777,Other
1072,East Worldham,345,Other
1073,Evercreech,2155,Other
1074,Swaton,229,Other
1075,Weston under Penyard,704,Other
1076,Syresham,760,Other
1077,Paulerspury,732,Other
1078,Down Ampney,604,Other
1079,Askham Bryan,552,Other
1080,Beckingham,1176,Other
1081,Burnham Market,804,Other
1082,Finedon,4379,Other
1083,Kingston (North Dorset),668,Other
1084,Coniston,653,Other
1085,Lower Common,387,Other
1086,Hockwold cum Wilton,1200,Other
1087,Halam,427,Other
1088,Edgcott,959,Other
1089,Coney Weston,397,Other
1090,Storth,980,Other
1091,Bescar,544,Other
1092,Duddon,653,Other
1093,Feckenham,365,Other
1094,Holloway,530,Other
1095,Shiptonthorpe,539,Other
1096,Radway,220,Other
1097,Alfriston,815,Other
1098,Kingston (South Cambridgeshire),253,Other
1099,Peterchurch,763,Other
1100,Peasedown St John,6788,Other
1101,Folksworth,925,Other
1102,Sherburn (County Durham),3087,Other
1103,Plaxtol,638,Other
1104,Ebchester,892,Other
1105,Stone (Stroud),527,Other
1106,New Waltham,6023,Other
1107,Five Ashes,514,Other
1108,Great Ouseburn,632,Other
1109,Abbotskerswell,1225,Other
1110,Seamer (Hambleton),318,Other
1111,Fiskerton (West Lindsey),1209,Other
1112,Swinford,631,Other
1113,Thornton-le-Dale,1932,Other
1114,Swimbridge,654,Other
1115,Dinnington (Rotherham),20443,Other
1116,Billesdon,916,Other
1117,Stansted Mountfitchet,8469,Other
1118,Brasted,905,Other
1119,Barnwell,407,Other
1120,Woodplumpton,677,Other
1121,Priors Hardwick,168,Other
1122,Wychbold,1590,Other
1123,Arlecdon,662,Other
1124,Balsall Common,7516,Other
1125,Lound,536,Other
1126,Hightown,1973,Other
1127,Bayston Hill,5238,Other
1128,Hatch Beauchamp,297,Other
1129,Broughton (Preston),1325,Other
1130,Birch Green,875,Other
1131,Rowney Green,267,Other
1132,High Beach,277,Other
1133,Fremington,4936,Other
1134,Stowbridge,365,Other
1135,Windmill Hill,598,Other
1136,Thorp Arch,1462,Other
1137,Hinton St George,467,Other
1138,Shillingstone,1181,Other
1139,Butterwick,1332,Other
1140,Bedfield Long Green,326,Other
1141,Whittington (Lichfield),2018,Other
1142,Badby,670,Other
1143,North Hayling,415,Other
1144,Cromwell,251,Other
1145,North Cowton,505,Other
1146,All Stretton,394,Other
1147,Lustleigh,296,Other
1148,Shripney,365,Other
1149,Queen Camel,585,Other
1150,Westhead,871,Other
1151,Beetley,948,Other
1152,Eyam,995,Other
1153,Embsay,1855,Other
1154,Cheddleton,2969,Other
1155,Caldbeck,291,Other
1156,Bishop's Tachbrook,2404,Other
1157,Upton (Newark and Sherwood),420,Other
1158,Northampton (South Northamptonshire),4933,Other
1159,Somerford Keynes,558,Other
1160,Norley,641,Other
1161,Acaster Malbis,314,Other
1162,Stalmine,1080,Other
1163,Whitchurch (Aylesbury Vale),934,Other
1164,Upton Cheyney,493,Other
1165,Tytherleigh,242,Other
1166,Denham Green,3121,Other
1167,Arlington,607,Other
1168,Hoveton,3592,Other
1169,High Legh,1147,Other
1170,Hargrave,223,Other
1171,Crews Hill,547,Other
1172,Poulton,395,Other
1173,Swan Green,405,Other
1174,Steeple,598,Other
1175,Stokeinteignhead,325,Other
1176,Woodnewton,449,Other
1177,Smallfield,3756,Other
1178,Weedon Bec,2897,Other
1179,Bulkington,266,Other
1180,Oakley (Bedford),2436,Other
1181,Woodham Mortimer,629,Other
1182,Rookery Hill,1038,Other
1183,Bothel,459,Other
1184,Irchester,4458,Other
1185,Lacey Green,1103,Other
1186,Little Staughton,436,Other
1187,Blackford,685,Other
1188,Amotherby,379,Other
1189,Blakedown,1765,Other
1190,Colton (Lichfield),795,Other
1191,Breachwood Green,697,Other
1192,North Crawley,661,Other
1193,Dennington,282,Other
1194,Bramham,1617,Other
1195,Long Hanborough,2613,Other
1196,Tydd St Giles,739,Other
1197,Hainford,421,Other
1198,Foxton (Harborough),481,Other
1199,Reepham,2381,Other
1200,Faringdon,7992,Other
1201,Ashton (Cornwall),572,Other
1202,Medburn,118,Other
1203,Lea,527,Other
1204,Marton (West Lindsey),745,Other
1205,Thorner,1524,Other
1206,Lewknor,333,Other
1207,Strete,498,Other
1208,West Wittering,759,Other
1209,Graffham,482,Other
1210,Upwood,394,Other
1211,Hornick,339,Other
1212,Weaverham,5938,Other
1213,Garton-on-the-Wolds,352,Other
1214,Howden-le-Wear,1562,Other
1215,Glapthorn,295,Other
1216,Preston (Dover),852,Other
1217,Carleton-in-Craven,1065,Other
1218,Priors Marston,643,Other
1219,Langley Park,4554,Other
1220,Temple Sowerby,509,Other
1221,Penwood,608,Other
1222,Hayton (Carlisle),591,Other
1223,Stanwick,2020,Other
1224,Merrybent,464,Other
1225,North Petherton,3281,Other
1226,Middlezoy,730,Other
1227,West Quantoxhead,378,Other
1228,Hunston,1295,Other
1229,Happisburgh,356,Other
1230,Ilminster,6018,Other
1231,Ferryhill,9268,Other
1232,Buxton (Broadland),1354,Other
1233,Chandler's Cross,359,Other
1234,Gisburn,507,Other
1235,North Molton,754,Other
1236,Bethersden,896,Other
1237,Crowlas,1033,Other
1238,Kirk Merrington,768,Other
1239,Monk Fryston,1755,Other
1240,Little Eversden,550,Other
1241,Rodmell,454,Other
1242,Middle Rasen,1265,Other
1243,Dinnington (Newcastle upon Tyne),1499,Other
1244,Broadwindsor,576,Other
1245,Raunds,9165,Other
1246,Lerryn,337,Other
1247,Bleasby,863,Other
1248,East Grafton,376,Other
1249,Tow Law,2141,Other
1250,Sandiway,5047,Other
1251,Writtle,4936,Other
1252,Kennford,1035,Other
1253,Uckinghall,300,Other
1254,Greysouthen,328,Other
1255,Long Crendon,2415,Other
1256,Rowde,1222,Other
1257,Cannock Wood,926,Other
1258,Heapham,130,Other
1259,St Erme,1455,Other
1260,Latton,517,Other
1261,Halstead,12161,Other
1262,Newtown (Telford and Wrekin),930,Other
1263,Minley,392,Other
1264,Icklingham,370,Other
1265,Newport (Isle of Wight),25844,Medium Town
1266,South Nutfield,2020,Other
1267,Brewood,2677,Other
1268,Stillington (Stockton-on-Tees),1301,Other
1269,Fordham (East Cambridgeshire),2769,Other
1270,Winterborne Zelston,189,Other
1271,Thornborough,639,Other
1272,Acle,2270,Other
1273,Rye Harbour,545,Other
1274,Knighton (South Hams),1782,Other
1275,Oare,259,Other
1276,Beckley (South Oxfordshire),416,Other
1277,Shotteswell,270,Other
1278,Great Glen,3818,Other
1279,Durweston,386,Other
1280,Greylees,1850,Other
1281,Filkins,429,Other
1282,Frittenden,249,Other
1283,Great Offley,891,Other
1284,Charlton Down,1480,Other
1285,Canon's Town,544,Other
1286,Ingham (St. Edmundsbury),423,Other
1287,Gristhorpe,384,Other
1288,Woodhall Spa,4392,Other
1289,Bramley,4889,Other
1290,Whipsnade,279,Other
1291,Beckermet,667,Other
1292,Morton (Broadland),259,Other
1293,Burton Agnes,235,Other
1294,Little Downham,1543,Other
1295,Repton,2793,Other
1296,Crowland,4748,Other
1297,Sturminster Marshall,1601,Other
1298,Tarrant Monkton,142,Other
1299,Raydon,237,Other
1300,Streatley,607,Other
1301,East Hoathly,896,Other
1302,Reed,326,Other
1303,Coveney,459,Other
1304,Hexton,141,Other
1305,Kemble,930,Other
1306,Rodney Stoke,258,Other
1307,St Briavels,1033,Other
1308,West Charleton,514,Other
1309,Combs,492,Other
1310,Papplewick,348,Other
1311,Stokenchurch,4072,Other
1312,Boreham,3255,Other
1313,Christchurch,812,Other
1314,Seaton Ross,524,Other
1315,Pirton,1301,Other
1316,Gosberton,1690,Other
1317,South Wingfield,1065,Other
1318,Fuller's Moor,213,Other
1319,Burton Salmon,417,Other
1320,Ponteland,10465,Other
1321,Great Staughton,865,Other
1322,Great Urswick,252,Other
1323,Silverstone,2315,Other
1324,Braybrooke,479,Other
1325,Great Hormead,397,Other
1326,Wing,2696,Other
1327,Thornton-in-Craven,477,Other
1328,Woburn,1001,Other
1329,Halford,343,Other
1330,Riccall,2273,Other
1331,Findon,1890,Other
1332,Debenham,2286,Other
1333,Aston Rowant,291,Other
1334,Wylam,1539,Other
1335,Tideswell,1532,Other
1336,Tetney,1599,Other
1337,Measham,5559,Other
1338,Nether Wallop,266,Other
1339,Westerham,3307,Other
1340,Ipstones,893,Other
1341,Titchmarsh,585,Other
1342,Charvil,3099,Other
1343,Worrall,1275,Other
1344,Hoylandswaine,989,Other
1345,Bubbenhall,604,Other
1346,Greatford,267,Other
1347,Cherhill,587,Other
1348,Little Walsingham,609,Other
1349,Brownhills West,2185,Other
1350,Charlwood,971,Other
1351,Yaxham,433,Other
1352,St James South Elmham,224,Other
1353,Sudbrooke,1832,Other
1354,Gorran Haven,862,Other
1355,Langwith,3070,Other
1356,Rampton (Bassetlaw),604,Other
1357,Fairford,4141,Other
1358,Zeal Monachorum,440,Other
1359,Cleobury Mortimer,2978,Other
1360,Newbold Verdon,3150,Other
1361,Stalham,4479,Other
1362,Helperby,824,Other
1363,Langwathby,580,Other
1364,Stretton-on-Dunsmore,1096,Other
1365,Baddesley Ensor,3647,Other
1366,Bardney,2036,Other
1367,Sidbury,468,Other
1368,Ramsey St Mary's,881,Other
1369,Ravenstone,2057,Other
1370,Chinley,1748,Other
1371,Oakham,11191,Other
1372,Clapham (Arun),302,Other
1373,Thompson,318,Other
1374,Badminton,266,Other
1375,Hale,1828,Other
1376,Leyhill Prison,604,Other
1377,Wethersfield Airfield,442,Other
1378,Sapcote,3066,Other
1379,Clayworth,428,Other
1380,Maiden Bradley,323,Other
1381,East Ilsley,575,Other
1382,Rockbourne,150,Other
1383,Youlgreave,1002,Other
1384,Norwell,457,Other
1385,Standford Hill Prison,2001,Other
1386,Barlow,788,Other
1387,Oscroft,410,Other
1388,East Bergholt,2362,Other
1389,Lytchett Matravers,3525,Other
1390,Brotton,5506,Other
1391,Osmington,214,Other
1392,Westwood,1130,Other
1393,Brockham,2542,Other
1394,Upavon Army Camp,394,Other
1395,Edgworth,2162,Other
1396,Okehampton,8805,Other
1397,Biddestone,496,Other
1398,Bowling Green,225,Other
1399,Great Wakering,5639,Other
1400,Bicknoller,371,Other
1401,Blyton,1171,Other
1402,Beyton,718,Other
1403,Acomb,1109,Other
1404,Wimbotsham,720,Other
1405,Great Bourton,319,Other
1406,Bainton,307,Other
1407,Widmerpool,339,Other
1408,Aylmerton,273,Other
1409,Clehonger,1115,Other
1410,Oakhanger,274,Other
1411,Teston,614,Other
1412,Culverstone Green,3971,Other
1413,Martin (New Forest),441,Other
1414,Clitheroe,16653,Other
1415,Inkpen,278,Other
1416,Carbrooke,540,Other
1417,Whaplode Drove,599,Other
1418,Inkford,313,Other
1419,Alderminster,299,Other
1420,Helsby,5221,Other
1421,Snettisham,2616,Other
1422,Southminster,4421,Other
1423,Halsall,249,Other
1424,Burnham Overy Staithe,113,Other
1425,Stadhampton,715,Other
1426,Crowle (North Lincolnshire),3918,Other
1427,Lowca,794,Other
1428,Petersfield,15450,Other
1429,Plaistow,406,Other
1430,Higher Boscaswell,679,Other
1431,Middle Wallop Airfield,951,Other
1432,Louth,17413,Other
1433,Pillerton Priors,306,Other
1434,Burniston,1502,Other
1435,Martin (North Kesteven),755,Other
1436,East Haddon,633,Other
1437,Langham (North Norfolk),396,Other
1438,Brill,1235,Other
1439,Abbeytown,766,Other
1440,Westfield (Rother),1624,Other
1441,Gurney Slade,635,Other
1442,Rye,5311,Other
1443,Ashington (Northumberland),28139,Medium Town
1444,Crowfield,400,Other
1445,Hockley Heath,1668,Other
1446,Chalkhouse Green,230,Other
1447,Westham,2190,Other
1448,Hoddlesden,1187,Other
1449,Tingewick,1189,Other
1450,Thorrington (West),506,Other
1451,Wix,531,Other
1452,Henton,480,Other
1453,Whitchurch (Basingstoke and Deane),4946,Other
1454,Shouldham,599,Other
1455,Moulton Seas End,649,Other
1456,Swithland,259,Other
1457,Brasted Chart,331,Other
1458,Blakesley,537,Other
1459,Newmarket,20819,Other
1460,Reedham,1136,Other
1461,Broughton (North Lincolnshire),4550,Other
1462,Woolacombe,747,Other
1463,South Moreton,400,Other
1464,Barnburgh,1868,Other
1465,Stretton-on-Fosse,436,Other
1466,Rattlesden,322,Other
1467,Beenham,770,Other
1468,Lubenham,764,Other
1469,Bradninch,1878,Other
1470,Tuddenham St Martin,353,Other
1471,Ashburton,3462,Other
1472,Whittlesford,1556,Other
1473,Culcheth,6694,Other
1474,Speen,627,Other
1475,Chesterton,3502,Other
1476,Peldon,564,Other
1477,Horton-cum-Studley,455,Other
1478,Stoke St Mary,433,Other
1479,Heswall,29436,Medium Town
1480,Leigh (West Dorset),478,Other
1481,Appleton Roebuck,907,Other
1482,Harmer Hill,350,Other
1483,Shotley,881,Other
1484,Axbridge,1983,Other
1485,Constantine Bay,127,Other
1486,Mears Ashby,391,Other
1487,Willington (Bedford),796,Other
1488,Finchingfield,746,Other
1489,Sheerness,13418,Other
1490,North Duffield,1374,Other
1491,Driffield,13117,Other
1492,Norleywood,354,Other
1493,Tenbury Wells,4086,Other
1494,Hanley Swan,596,Other
1495,Tibberton (Wychavon),624,Other
1496,Martin Hussingtree,267,Other
1497,Old Leake,1405,Other
1498,Corby Glen,1056,Other
1499,Loxwood,1056,Other
1500,Llangrove,480,Other
1501,Potter Heigham,834,Other
1502,Retford,23348,Other
1503,North Waltham,839,Other
1504,Bottom o' th' Moor,813,Other
1505,Balcombe,1426,Other
1506,Houghton (Huntingdonshire),1381,Other
1507,Arlingham,482,Other
1508,Rusper,649,Other
1509,Shorwell,453,Other
1510,Eltisley,368,Other
1511,Swinderby,524,Other
1512,Highley,3324,Other
1513,Layer-de-la-Haye,1673,Other
1514,Wollaston,3479,Other
1515,Horley,324,Other
1516,Radcliffe on Trent,7551,Other
1517,Knowle,1584,Other
1518,Ruskington,5572,Other
1519,Glazebury,1032,Other
1520,Thurlaston,840,Other
1521,Patrington,1311,Other
1522,Locking,1919,Other
1523,Stogumber,427,Other
1524,Arnside,2245,Other
1525,North Somercotes,1692,Other
1526,Christian Malford,592,Other
1527,Otley,698,Other
1528,Roydon,1531,Other
1529,Fownhope,784,Other
1530,Gargrave,1827,Other
1531,Felsham,492,Other
1532,Melbourne (South Derbyshire),5332,Other
1533,Penny Bridge,456,Other
1534,Woodbury,1739,Other
1535,Wigton,6025,Other
1536,Bromham (Wiltshire),1032,Other
1537,Welland,1238,Other
1538,Ryall,919,Other
1539,Castle Hedingham,1120,Other
1540,Hessett,533,Other
1541,Burbage,1925,Other
1542,Monkton Farleigh,441,Other
1543,Leominster,11614,Other
1544,Bratton,1187,Other
1545,Harwell,2505,Other
1546,Oxenpill,887,Other
1547,Blackmore End,833,Other
1548,Whaddon,509,Other
1549,Huby (Harrogate),751,Other
1550,Weybourne,513,Other
1551,Twyford (Winchester),1481,Other
1552,Alburgh,419,Other
1553,Tuxford,2717,Other
1554,Castle Bytham,462,Other
1555,Bamford,776,Other
1556,High Littleton,1599,Other
1557,Dickleburgh,1132,Other
1558,Doddinghurst Common,157,Other
1559,Praze-an-Beeble,1415,Other
1560,Woodford,1507,Other
1561,Wickhamford,714,Other
1562,Uffington (Vale of White Horse),889,Other
1563,Wick (South Gloucestershire),1960,Other
1564,Yorkley,2753,Other
1565,Great Clifton,600,Other
1566,RAF Wyton,1498,Other
1567,Mollington (Cheshire West and Chester),644,Other
1568,Ram Lane,170,Other
1569,Coleshill (Chiltern),394,Other
1570,Sandhurst (Tewkesbury),491,Other
1571,Sixpenny Handley,929,Other
1572,St Martin's,2653,Other
1573,Claybrooke Magna,596,Other
1574,Mosterton,612,Other
1575,Freeland,1490,Other
1576,Hill Ridware,928,Other
1577,Gayton (King's Lynn and West Norfolk),1436,Other
1578,Stallingborough,1187,Other
1579,Sturminster Newton,3646,Other
1580,Hayfield,1893,Other
1581,Old Newton,788,Other
1582,Tackley,890,Other
1583,Wybunbury,865,Other
1584,Cerne Abbas,887,Other
1585,Wicken Green Village,824,Other
1586,Wootton Courtenay,294,Other
1587,Tilbrook,361,Other
1588,Claverley,581,Other
1589,Moulton (South Holland),1625,Other
1590,Ellerton,371,Other
1591,Muston,337,Other
1592,Pilton,717,Other
1593,Walsham Le Willows,1292,Other
1594,Norton Lindsey,318,Other
1595,Kirton End,387,Other
1596,Upton Grey,464,Other
1597,North Newbald,1118,Other
1598,South Croxton,253,Other
1599,Moresby Parks,1200,Other
1600,Mattishall,2419,Other
1601,Helpringham,859,Other
1602,Bodmin,16000,Other
1603,Michelmersh,903,Other
1604,Wilbarston,703,Other
1605,Alpington,671,Other
1606,Tunstall,303,Other
1607,Caister-on-Sea,8801,Other
1608,Mere Brow,559,Other
1609,Ramsey Forty Foot,552,Other
1610,Little Totham,754,Other
1611,Widdington,484,Other
1612,Monks Eleigh,483,Other
1613,Weston (Stafford),1079,Other
1614,Gislingham,666,Other
1615,Stannington Station,440,Other
1616,Tarrant Keyneston,323,Other
1617,Allerston,321,Other
1618,Great Green,312,Other
1619,Costock,373,Other
1620,Scotton (West Lindsey),654,Other
1621,Great Sampford,597,Other
1622,Corpusty,540,Other
1623,Torksey Lock,528,Other
1624,Farrington Gurney,924,Other
1625,Buckingham Park,3448,Other
1626,Cranwell,1433,Other
1627,Somersham (Huntingdonshire),3448,Other
1628,Sutton Veny,655,Other
1629,Skelton (York),1531,Other
1630,Ball Hill,473,Other
1631,Slaley,745,Other
1632,Ashby cum Fenby,229,Other
1633,Swaffham Prior,914,Other
1634,Bagnall,421,Other
1635,Woodsetts,1684,Other
1636,All Cannings,571,Other
1637,Longstanton,3655,Other
1638,Caxton,561,Other
1639,Stoke-by-Nayland,401,Other
1640,Wortham,443,Other
1641,Milverton,1085,Other
1642,Cornhill on Tweed,310,Other
1643,Devizes,19097,Other
1644,Yarpole,298,Other
1645,Blisworth,1619,Other
1646,Easton on the Hill,1108,Other
1647,Colne Engaine,1050,Other
1648,Enstone,956,Other
1649,Winslow,5088,Other
1650,Wilburton,994,Other
